date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:39	3223/3223	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	(from https://instantfxoptiontrade.com/index.html)
01:00:39	4038/4038	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	(from https://instantfxoptiontrade.com/index.html)
01:00:40	2580/2580	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	(from https://instantfxoptiontrade.com/index.html)
01:00:40	72364/72364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Oct%202021%2005:18:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	(from https://instantfxoptiontrade.com/index.html)
01:00:41	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:42%20GMT	https://instantfxoptiontrade.com/index-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index-2.86.delayed	(from https://instantfxoptiontrade.com/about.php)
01:00:41	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:42%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/about2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/about2.jpg	(from https://instantfxoptiontrade.com/about.php)
01:00:42	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:43%20GMT	https://instantfxoptiontrade.com/POST.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/POST.html	(from https://instantfxoptiontrade.com/about.php)
01:00:42	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:43%20GMT	https://instantfxoptiontrade.com/index3898.html?a=cust&page=about	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index38983898.html	(from https://instantfxoptiontrade.com/about.php)
01:00:43	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:44%20GMT	https://instantfxoptiontrade.com/indexa972.html?a=rules	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/indexa972a972.html	(from https://instantfxoptiontrade.com/rules.php)
01:00:44	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:44%20GMT	https://instantfxoptiontrade.com/index15a0.html?a=support	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index15a015a0.html	(from https://instantfxoptiontrade.com/contact.php)
