date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:20:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:33%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-4.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-4.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:34%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-5.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-5.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:34%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/spinner.gif	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/spinner.gif	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:35%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/remove.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/remove.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:35%20GMT	https://instantfxoptiontrade.com/index-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index-3.html	(from https://instantfxoptiontrade.com/about.php)
00:20:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:35%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/about2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/about2.jpg	(from https://instantfxoptiontrade.com/about.php)
00:20:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:36%20GMT	https://instantfxoptiontrade.com/POST.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/POST.html	(from https://instantfxoptiontrade.com/about.php)
00:20:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:36%20GMT	https://instantfxoptiontrade.com/index3898.html?a=cust&page=about	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index38983898.html	(from https://instantfxoptiontrade.com/about.php)
00:20:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:37%20GMT	https://instantfxoptiontrade.com/indexa972.html?a=rules	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/indexa972a972.html	(from https://instantfxoptiontrade.com/rules.php)
00:20:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:37%20GMT	https://instantfxoptiontrade.com/index15a0.html?a=support	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index15a015a0.html	(from https://instantfxoptiontrade.com/contact.php)
00:20:37	16329/16329	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:21:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	(from https://instantfxoptiontrade.com/)
00:20:38	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Apr%202023%2005:20:38%20GMT	https://beta.companieshouse.gov.uk/robots.txt		(from https://instantfxoptiontrade.com/)
00:20:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:39%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
00:20:40	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:40%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-2.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
