date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:00%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/tick.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/tick.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:00%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/exclamation.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/exclamation.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:01%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/address-book.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:01%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:01%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/anchor.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:02%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/application-image.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:02%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/arrow.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:02%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/asterisk.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:03%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:03%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:03%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:04%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:04%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:05%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/battery-full.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:05%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/binocular.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:05%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:06%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:06%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:06%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:07%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:07%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:07%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/bookmark.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camcorder.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camera.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/camera.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:09%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:09%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:09%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/clock.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/clock.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:10%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/control.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/control.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:10%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/fire.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/fire.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:10%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/heart.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/heart.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:11%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/mail.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/mail.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:11%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/plus-shield.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:12%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/video.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/icons/video.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:12%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:12%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-2.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:13%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons-3.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:13%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_open.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_open.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:14%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_close.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/toggle_close.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:14%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/flickr.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/flickr.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:14%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-2.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-3.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:15%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-4.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-4.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-5.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1-5.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:16%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/images/spinner.gif	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/images/spinner.gif	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:59:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/remove.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/remove.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
20:59:18	113729/113729	U-----	200	untouched ('OK')	text/html	date:Fri,%2008%20Oct%202021%2020:30:43%20GMT	https://instantfxoptiontrade.com/index.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index.html	(from https://instantfxoptiontrade.com/register.php)
20:59:19	60757/60757	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:59:17%20GMT	https://instantfxoptiontrade.com/about.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/about.html	(from https://instantfxoptiontrade.com/register.php)
20:59:19	0/-1	---M--	404	error ('')			https://instantfxoptiontrade.com/index-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index-2.html	(from https://instantfxoptiontrade.com/about.php)
